author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/303393323/,Москва,sale,flat,2,5,2,43.9,10200000,Измайлово,Никитинская ,1К3,Измайловская,
Кирилл Рагоза,realtor,https://www.cian.ru/sale/flat/301295298/,Москва,sale,flat,4,44,2,46.4,25000000,Пресненский,Ходынская ,2,Улица 1905 года,Пресня Сити
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303582856/,Москва,sale,flat,4,21,2,56.2,60000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/301404169/,Москва,sale,flat,3,14,2,44.0,36500000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
ID 107328710,realtor,https://www.cian.ru/sale/flat/296723055/,Москва,sale,flat,9,9,2,49.0,36000000,Арбат,Смоленская ,10,Смоленская,
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/298050415/,Москва,sale,flat,11,13,2,83.0,99000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/294267190/,Москва,sale,flat,6,22,2,85.0,50000000,Пресненский,Шмитовский проезд,16С2,Улица 1905 года,Шмитовский 16
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/302837942/,Москва,sale,flat,8,18,2,84.0,62750000,Тверской, Александра Невского,27,Белорусская,
Novel Estates,real_estate_agent,https://www.cian.ru/sale/flat/301247847/,Москва,sale,flat,15,77,2,98.0,90000000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Ramenky Realty,real_estate_agent,https://www.cian.ru/sale/flat/303087894/,Москва,sale,flat,9,14,2,99.71,118450000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/299509241/,Москва,sale,flat,24,24,2,57.4,39300000,Хорошево-Мневники,Шелепихинская набережная,34к3зд7,Шелепиха,Сердце Столицы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303137027/,Москва,sale,flat,2,5,2,106.0,160000000,Тверской,Никольская ,10,Площадь Революции,St. Nickolas
FIVE,real_estate_agent,https://www.cian.ru/sale/flat/303135849/,Москва,sale,flat,26,78,2,69.0,62000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/293510493/,Москва,sale,flat,8,22,2,87.2,38000000,Раменки, Пырьева,9К1,Поклонная,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/302818966/,Москва,sale,flat,4,4,2,75.7,43000000,Марьина роща,проезд 12-й Марьиной рощи,8С2,Марьина Роща,Лофт-квартал Studio #12
SKYEST,real_estate_agent,https://www.cian.ru/sale/flat/302885559/,Москва,sale,flat,5,41,2,68.0,51990000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303589233/,Москва,sale,flat,8,18,2,84.0,62750000,Тверской, Александра Невского,27,Белорусская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303337092/,Москва,sale,flat,3,7,2,91.2,80000000,Басманный,Гороховский переулок,12с5,Курская,Гороховский 12
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/298842311/,Москва,sale,flat,6,21,2,41.0,54000000,Новое предложение в Донском е2-комн. квартира,41 м²,,,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/302543412/,Москва,sale,flat,8,9,2,71.3,60000000,Тверской,1-я Тверская-Ямская ,7,Маяковская,
Авеню-Мск,real_estate_agent,https://www.cian.ru/sale/flat/303395596/,Москва,sale,flat,2,6,2,58.0,18400000,Покровское-Стрешнево, Свободы,13/2,Тушинская,
GLINCOM,official_representative,https://www.cian.ru/sale/flat/297952301/,Москва,sale,flat,2,6,2,90.0,34900000,Алексеевский,проспект Мира,102к2,Алексеевская,Парк Мира
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303159830/,Москва,sale,flat,8,36,2,71.1,45000000,Хорошево-Мневники,Шелепихинская набережная,34к3зд6,Шелепиха,Сердце Столицы
Novel Estates,real_estate_agent,https://www.cian.ru/sale/flat/303576408/,Москва,sale,flat,3,21,2,51.0,52000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/303476125/,Москва,sale,flat,13,40,2,47.3,41500000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/289514736/,Москва,sale,flat,2,5,2,64.0,166400000,Хамовники,Пречистенская набережная,43,Кропоткинская,Carré Blanc
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/301035843/,Москва,sale,flat,3,7,2,99.0,80000000,Басманный,Гороховский переулок,12,Курская,Гороховский 12
Savoir realty,real_estate_agent,https://www.cian.ru/sale/flat/295187531/,Москва,sale,flat,3,7,2,60.7,52250000,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/302658556/,Москва,sale,flat,23,43,2,45.0,28900000,Хорошево-Мневники,Шелепихинская набережная,34к6,Шелепиха,Сердце Столицы
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/301258691/,Москва,sale,flat,2,21,2,57.23,59000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
